t,"DePM,L=20","DeEPCA,L=20","ADePM_bstar,L=20","ADePM_btune,L=20","DePM,L=40","DeEPCA,L=40","ADePM_bstar,L=40","ADePM_btune,L=40"
174,0.00772692315011054,0.007597831284678764,0.00043446712391020036,0.00039468909280507107,0.00759671547295966,0.007596713962821945,2.8560899554540036e-09,1.2234531582326676e-06
175,0.007507861022288781,0.007378960441998824,0.0004344671238454892,0.00039465420376381364,0.0073778768304065415,0.007377875320357208,2.8560899001715616e-09,1.1263492062914197e-06
176,0.007295109388122397,0.007166393955225079,0.00043446712378693265,0.0003946220994320613,0.007165341621999417,0.007165340112037519,2.8560899845912128e-09,1.0369659896380057e-06
177,0.007088486701226737,0.0069599502890087435,0.00043446712373383585,0.00039459255660147333,0.006958928338467459,0.006958926828591873,2.8560897328792917e-09,9.546896333759521e-07
178,0.006887816639084438,0.00675945313070541,0.0004344671236855694,0.00039456537009702934,0.006758460692523973,0.006758459182733529,2.8560895241257392e-09,8.78955071751547e-07
179,0.006692927953295544,0.006564731240510271,0.0004344671236418566,0.0003945403512991203,0.006563767469020839,0.006563765959314473,2.8560894550631407e-09,8.09242167226411e-07
180,0.006503654324093071,0.006375618305860672,0.00043446712360234446,0.0003945173267888466,0.00637468237936952,0.0063746808697465315,2.8560894175432592e-09,7.450721385989587e-07
181,0.0063198342190054005,0.0061919527999882325,0.000434467123566598,0.00039449613710805916,0.0061910439201104586,0.006191042410570109,2.856089229413018e-09,6.860042724697516e-07
182,0.006141310755550117,0.006013577844503129,0.00043446712353409356,0.00039447663562199774,0.006012695235515491,0.0060126937260566605,2.8560892203466793e-09,6.316328964679247e-07
183,0.005967931567846929,0.0058403410758990386,0.0004344671235044929,0.00039445868747718367,0.005839483984109819,0.005839482474731286,2.856089290538882e-09,5.815845936128131e-07
184,0.0057995486770398485,0.005672094515869369,0.00043446712347771,0.0003944421686451165,0.005671262209004256,0.005671260699705051,2.8560894141635055e-09,5.355156371471431e-07
185,0.005636018365423228,0.005508694445325732,0.00043446712345343515,0.0003944269650457497,0.005507886211931462,0.005507884702710056,2.856089414584065e-09,4.93109629910081e-07
186,0.005477201054164544,0.005350001282018266,0.0004344671234313379,0.0003944129717420822,0.0053492164308801635,0.005349214921735909,2.8560894159087805e-09,4.540753318827353e-07
187,0.0053229611845282375,0.005195879461653449,0.0004344671234112322,0.0003944000922019631,0.005195117321230561,0.005195115812162333,2.8560895302832308e-09,4.1814465873054974e-07
188,0.005173167102496784,0.005046197322411612,0.00043446712339287693,0.00039438823762045756,0.0050454572402864,0.005045455731292793,2.856089724908484e-09,3.85070842855776e-07
189,0.0050276909466967475,0.004900826992769448,0.00043446712337626397,0.00039437732629656925,0.004900108335111642,0.004900106826191769,2.8560898040167636e-09,3.5462673634673067e-07
190,0.004886408539535339,0.004759644282533694,0.000434467123361133,0.0003943672830616238,0.004758946433579128,0.004758944924731872,2.8560899496236434e-09,3.266032516303672e-07
191,0.0047491992814579585,0.004622528576993662,0.00043446712334730986,0.0003943580387538798,0.004621850938537564,0.0046218494297617495,2.856090154968557e-09,3.008079268246123e-07
192,0.004615946048237032,0.004489362734107389,0.0004344671233347508,0.0003943495297360052,0.004488704725010536,0.0044887032163050365,2.8560901762682497e-09,2.770636022441406e-07
193,0.004486535091208147,0.004360032984632065,0.0004344671233234139,0.0003943416974522375,0.004359394040341212,0.004359392531705024,2.856089999581862e-09,2.5520720394322067e-07
194,0.004360855940369018,0.004234428835118211,0.0004344671233132776,0.00039433448802011904,0.004233808407199209,0.004233806898631396,2.856090022509141e-09,2.350886244676042e-07
195,0.004238801310259984,0.0041124429736845575,0.00043446712330414,0.0003943278518560481,0.004111840529368072,0.004111839020867575,2.856090059871429e-09,2.1656969130546563e-07
196,0.004120267008548918,0.003993971178495244,0.00043446712329572363,0.0003943217433308937,0.003993386200235533,0.0039933846918009195,2.8560899910387626e-09,1.9952321834941602e-07
197,0.004005151847241684,0.0038789122288622503,0.00043446712328804005,0.00039431612045419206,0.003878344213907096,0.0038783427055373394,2.8560897893634683e-09,1.8383213191147045e-07
198,0.0038933575564455993,0.0037671678188985745,0.0004344671232811005,0.0003943109445823539,0.003766616278871947,0.0037666147705660174,2.8560896384375463e-09,1.6938866735524325e-07
199,0.0037847887006114823,0.0036586424736504393,0.0004344671232747259,0.0003943061801513049,0.0036581069341457316,0.00365810542590265,2.856089609863978e-09,1.5609362799322924e-07
200,0.0036793525971866576,0.003553243467635026,0.00043446712326879015,0.00039430179443039994,0.0035527234678207962,0.003552721959639524,2.856089623717561e-09,1.4385570510003393e-07
